univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2019;607;53;8;3;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2019;201;102;1;10;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2019;104;3;7;10;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2019;155;0;4;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2019;115;0;2;1;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2019;391;150;6;10;0
UNIVERZITA J.SELYEHO;Fa reform. teológie UJS;verejná;2019;10;0;5;0;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2019;145;31;7;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2019;200;52;4;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2019;382;2;11;5;3
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2019;297;18;16;3;3
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2019;147;0;4;0;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2019;586;100;18;7;3
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2019;256;22;4;0;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2019;405;45;9;1;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2019;161;21;8;2;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2019;499;52;12;5;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2019;152;48;1;6;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2019;216;1;4;2;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2019;406;77;8;6;0
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2019;304;85;8;5;13
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2019;23;2;4;2;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2019;221;31;5;3;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2019;219;35;4;12;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2019;160;8;4;3;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2019;356;118;6;2;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2019;329;0;2;0;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2019;234;0;11;4;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.Fa STU;verejná;2019;535;0;8;6;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2019;597;0;19;8;0
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2019;495;0;16;6;1
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2019;432;0;20;2;7
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2019;263;0;9;4;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2019;47;0;4;7;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2019;255;18;6;7;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2019;363;28;8;9;0
TECH. UNIVERZITA KOŠICE;Fa mater.,metal.,recyk.;verejná;2019;58;4;8;1;6
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2019;320;0;3;4;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2019;159;18;9;1;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2019;646;0;18;3;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2019;292;20;5;2;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2019;75;0;2;1;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2019;189;2;4;5;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2019;148;9;1;0;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2019;269;34;22;6;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2019;101;11;7;1;0
ŽILINSKÁ UNIVERZITA;Fa elektrotech. a IT ŽU;verejná;2019;293;0;13;1;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2019;10;0;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2019;636;30;22;4;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2019;322;0;7;1;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2019;220;16;6;1;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2019;59;9;1;0;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2019;69;8;3;0;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2019;26;6;1;1;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2019;174;84;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2019;122;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2019;392;32;3;4;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2019;401;51;5;2;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2019;366;13;2;1;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2019;180;29;2;2;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2019;466;11;9;1;2
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2019;178;0;2;5;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2019;89;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2019;268;12;7;3;1
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2019;588;34;8;5;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2019;352;36;10;4;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2019;279;52;8;6;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2019;152;11;2;3;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2019;152;22;2;1;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2019;32;13;2;2;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2019;181;14;9;1;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2019;246;55;8;0;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2019;44;27;3;0;1
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2019;63;11;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2019;92;0;1;2;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2019;87;0;2;4;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2019;138;0;6;7;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2019;160;0;5;1;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2019;47;0;4;0;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2019;62;0;2;5;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2019;60;0;3;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2019;8;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2019;53;2;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2019;66;35;0;0;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2019;158;0;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2019;39;0;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2019;82;17;1;4;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2019;122;99;5;18;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2019;86;0;0;4;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2019;56;35;0;1;0
VŠZaSP sv.ALŽBETY;VŠZaSP - rektorát;súkromná;2019;621;1603;1;42;0
VŠZaSP sv.ALŽBETY;Fa zdravot.a soc. práce;súkromná;2019;0;1;0;0;0
Vysoká škola DTI;Elektrotechnická fak.;súkromná;2019;89;522;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2019;407;405;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2019;75;70;0;2;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2019;38;24;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2019;11;1;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2019;123;238;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2019;104;144;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2019;84;0;0;1;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2019;24;10;0;5;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2019;76;0;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2019;73;0;0;6;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2019;194;103;2;14;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2020;15;0;1;1;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2020;13;0;2;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2020;354;0;17;4;8
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2020;554;6;57;6;19
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2020;390;190;9;14;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2020;461;0;9;18;2
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2020;257;9;16;13;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2020;183;0;7;3;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2020;454;69;16;12;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2020;882;0;29;14;11
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2020;172;0;7;0;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2020;556;132;7;11;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2020;294;0;6;0;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2020;20;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2020;255;1;26;1;7
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2020;151;26;3;1;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2020;460;0;9;25;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2020;187;37;5;9;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2020;298;12;17;3;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2020;45;13;3;6;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2020;61;4;0;0;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2020;8;0;0;1;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2020;510;61;10;4;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2020;252;85;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2020;456;10;15;8;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2020;264;28;1;1;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2020;347;105;4;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2020;127;0;3;0;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2020;125;87;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2020;84;3;4;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2020;138;6;4;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2020;534;56;8;2;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2020;144;65;5;10;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2020;127;0;6;3;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2020;186;0;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2020;96;0;2;2;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2020;358;252;5;6;0
UNIVERZITA J.SELYEHO;Reform. teolog. Fa UJS;verejná;2020;15;0;1;0;0
UNIVERZITA J.SELYEHO;Fa ekon. a informat.UJS;verejná;2020;160;3;4;2;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2020;190;41;2;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2020;322;5;11;8;5
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2020;310;34;12;2;1
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2020;181;0;1;1;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2020;520;183;14;5;1
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2020;235;44;3;0;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2020;429;99;5;10;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2020;176;18;4;2;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2020;413;69;7;0;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2020;172;101;2;6;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2020;192;5;5;4;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2020;331;55;5;2;2
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2020;295;94;5;1;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2020;25;10;1;0;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2020;208;63;4;4;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2020;232;38;5;13;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2020;185;33;2;0;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2020;354;119;2;0;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2020;292;0;4;0;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2020;242;0;5;5;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.Fa STU;verejná;2020;554;0;8;4;0
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2020;506;0;26;3;2
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2020;528;0;11;2;1
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2020;356;0;18;5;6
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2020;242;0;6;3;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2020;42;0;3;2;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2020;249;33;9;9;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2020;296;24;9;8;0
TECH. UNIVERZITA KOŠICE;Fa mater.,metal.,recyk.;verejná;2020;46;8;3;1;4
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2020;359;0;13;11;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2020;127;11;5;3;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2020;682;4;19;2;1
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2020;295;35;6;3;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2020;67;0;4;2;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2020;179;3;3;5;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2020;130;12;2;0;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2020;260;36;16;7;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2020;102;11;8;0;0
ŽILINSKÁ UNIVERZITA;Fa elektrotech. a IT ŽU;verejná;2020;265;9;14;1;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2020;5;0;0;1;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2020;596;15;15;4;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2020;335;4;12;1;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2020;216;34;7;2;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2020;84;11;0;1;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2020;54;0;2;0;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2020;14;3;3;0;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2020;180;78;5;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2020;149;15;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2020;387;19;9;5;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2020;387;39;4;4;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2020;433;20;3;0;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2020;208;21;2;3;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2020;404;27;6;1;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2020;163;0;2;0;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2020;75;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2020;240;16;7;3;1
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2020;590;58;14;1;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2020;289;67;7;4;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2020;328;77;4;8;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2020;137;11;3;2;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2020;109;32;3;1;0
TECH. UNIVERZITA ZVOLEN;Fa techniky TU;verejná;2020;36;14;4;1;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2020;152;37;8;0;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2020;244;50;5;1;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2020;44;16;5;0;1
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2020;55;12;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2020;75;0;3;2;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2020;91;0;5;2;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2020;124;7;6;2;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2020;175;0;3;2;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2020;48;0;1;0;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2020;70;0;4;7;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2020;62;0;3;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2020;13;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2020;52;1;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2020;120;4;0;0;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2020;170;0;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2020;37;2;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2020;48;37;3;1;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2020;87;53;2;11;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2020;106;0;0;1;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2020;62;19;1;6;0
VŠZaSP sv.ALŽBETY;VŠZaSP - rektorát;súkromná;2020;418;1190;2;31;0
VŠZaSP sv.ALŽBETY;Fa zdravot.a soc. práce;súkromná;2020;8;50;0;0;0
Vysoká škola DTI;Elektrotechnická fak.;súkromná;2020;24;585;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2020;468;30;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2020;48;60;0;5;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2020;22;123;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2020;9;0;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2020;67;202;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2020;113;156;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2020;93;0;0;6;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2020;21;0;0;5;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2020;96;6;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2020;62;53;0;8;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2020;210;158;2;18;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2021;13;0;0;1;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2021;3;0;1;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2021;307;0;26;1;5
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2021;561;2;70;6;26
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2021;421;227;7;21;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2021;460;0;12;20;1
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2021;213;15;36;5;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2021;171;0;13;5;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2021;521;60;17;13;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2021;838;0;28;5;15
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2021;206;0;6;0;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2021;629;168;4;3;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2021;284;7;6;0;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2021;8;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2021;250;0;39;2;5
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2021;169;14;2;2;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2021;479;0;14;13;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2021;185;39;6;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2021;299;17;16;7;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2021;41;67;3;6;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2021;30;12;0;3;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2021;4;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2021;420;57;8;8;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2021;287;79;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2021;427;0;9;6;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2021;231;25;4;1;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2021;390;110;4;4;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2021;138;0;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2021;66;2;4;1;0
UNIV.sv.CYRILA a METODA;Fa zdravot. vied UCM;verejná;2021;180;66;0;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2021;207;16;5;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2021;684;51;4;4;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2021;128;88;2;2;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2021;126;4;3;6;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2021;157;0;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2021;98;0;2;0;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2021;349;219;4;4;0
UNIVERZITA J.SELYEHO;Reform. teolog. Fa UJS;verejná;2021;10;0;1;2;0
